RollNo,Name,M1,M2,M3,M4,Avg,CGPA,PhoneNo,Address,City,PinCode
48,Stephanie,61.,00069.,00070.,00082.,00070.5,002.09985,9360551151,17/4 Pedamiram colony,Bhimavaram,559302
49,Reuben,43.,00018.,00076.,00038.,00043.75,01.1277,9979604191,4th STREET whitefield,Banglore,548121
50,Caesar,14.,0006.,000097.,00020.,00034.25,01.17,9076413656,1-1-3 A colony,Kakinada,558893
51,Kirk,89.,00013.,0008.,000084.,00048.5,001.6766,9074361454,Traffic signal mvp colony,Vizag,514395
52,Vernon,3.,000046.,0007.,000038.,00023.5,000.47,9244567614,Beach road mvp colony,Vizag,516240
53,Elvis,91.,00078.,00085.,0003.,000064.25,02.37335,9063332569,13/2 Gayatri Nagar,Hyderabad,545766
54,Faith,86.,00095.,00057.,00082.,00080.,0002.7609,9862979518,2/4 Jayanagar,Banglore,528538
55,Troy,40.,00036.,00057.,00048.,00045.25,00.905,9371831945,Second street c camp,Karnool,567737
56,Reagan,17.,00083.,00062.,00050.,00053.,0001.44875,9476602719,34 Airport,Banglore,566689
57,Lucius,18.,00098.,00091.,00053.,00065.,0002.245,9267902736,4-10-20 mvp colony,Vizag,505495
58,Jacob,33.,0001.,000026.,00018.,00019.5,000.39,9300288846,1-2-3 aditya nagar,Rajahmundry,555811
59,Leslie,73.,00034.,00025.,00090.,00055.5,001.7425,9997535514,5th street mvp colony,Vizag,535206
60,Shay,74.,00035.,00018.,0009.,000034.,0000.865,9791713875,1/12 Chandanagar,Hyderabad,513986
61,Alisa,91.,00025.,00016.,00045.,00044.25,01.34,9895255033,0102 kallur,Karnool,505963
62,Winifred,1.,000090.,0005.,000057.,00038.25,01.215,9749360672,90123-123 camp,Karnool,534322
63,Timothy,41.,00010.,00028.,00050.,00032.25,00.645,9914503688,1/12 Chandanagar,Hyderabad,557327
64,Maris,32.,000100.,0059.,00013.,00051.,0001.52,9405592794,2-3-4 mvp colony,Vizag,504099
65,Sylvia,11.,00043.,00023.,00097.,00043.5,001.355,9636913749,5th layout kallur,Karnool,520842
66,Ava,46.,00099.,00028.,00013.,00046.5,001.425,9280836739,1210123 c camp,Karnool,597987
67,Keely,14.,00057.,00094.,00067.,00058.,0001.7573,9751277386,6th street 4th house morampudi,Rajahmundry,541023
68,Jared,34.,00050.,00096.,00028.,00052.,0001.52,9791171973,4th layout kallur,Karnool,518930
69,Axel,5.,000066.,00011.,00090.,00043.,0001.4354,9696144370,4th street mvp colony,Vizag,534140
70,Jelani,74.,0004.,000015.,00079.,00043.,0001.30768,9170620761,30/2 Gandhinagar,Bhimavaram,553256
71,Madeson,33.,0008.,000047.,00019.,00026.75,00.535,9415884826,12-3-207 Gandhinagar,Bhimavaram,587045
72,Solomon,92.,00085.,00068.,00062.,00076.75,02.5757,9442156833,4-5-6 kallur,Karnool,501593
73,Elijah,28.,00091.,00057.,00027.,00050.75,01.47,9366634718,303-1 Chandanagar,Hyderabad,530224
74,Lysandra,31.,00070.,000100.,0010.,00052.75,01.73,9179037758,11/3 Pedamiram colony,Bhimavaram,534785
75,Uriah,1.,000054.,00055.,00054.,00041.,0000.82,9656409684,280/3 Srirampuram,Bhimavaram,527862
76,Jared,50.,00067.,0004.,000088.,00052.25,01.5595,9551952789,2nd street 4th house morampudi,Rajahmundry,581165
77,Kalia,35.,00067.,0007.,000051.,00040.,0000.9273,9917730912,2-4 Tirumala,Tirupati,507113
78,Kameko,36.,00083.,0005.,000019.,00035.75,01.02625,9488271642,sand castle rushikonda,Vizag,595623
79,Daphne,46.,00035.,00035.,00088.,00051.,0001.4072,9355823985,2nd layout maddilapalem,Vizag,536358
80,Anthony,15.,00029.,00051.,00028.,00030.75,00.615,9681093873,3 Hebbal,Banglore,561693
81,George,85.,00045.,00034.,00067.,00057.75,01.6563,9740562016,Second Street jevakona,Tirupati,587409
82,Doris,82.,00077.,00049.,00031.,00059.75,01.75853,9882055789,1-2-3 aditya nagar,Rajahmundry,556749
83,Hector,16.,00084.,00097.,00045.,00060.5,002.01,9567881318,8th street 4th house morampudi,Rajahmundry,548959
84,Wayne,24.,0002.,000062.,00089.,00044.25,01.3541,9507977218,2nd layout kallur,Karnool,515840
85,Jasper,29.,0006.,00009.,000079.,00030.75,00.877675,9000089486,123-123 b camp,Karnool,556037
86,Germane,4.,000040.,00027.,00094.,00041.25,01.295,9337608022,1-2 Tirumala,Tirupati,506667
87,Mohammad,11.,00021.,00082.,00051.,00041.25,01.1325,9289025410,16/2 Gayatri Nagar,Hyderabad,555378
88,Cruz,30.,00018.,00023.,00028.,00024.75,00.495,9588185021,1-1-3 A colony,Kakinada,588451
89,Garrison,12.,00031.,00088.,00067.,00049.5,001.5045,9591454745,123-123-1 ramakrishna beach,Vizag,594253
90,Carissa,16.,00044.,00013.,00092.,00041.25,01.285,9531046586,2-3-4 AVB Nagar,Kakinada,597233
91,Urielle,19.,00090.,00042.,00054.,00051.25,01.475,9369625418,1-4 gandhinagar,Rajahmundry,504238
92,India,85.,00071.,00028.,00037.,00055.25,01.6565,9141397722,17/2 Raayalam,Bhimavaram,597017
93,Otto,86.,0003.,000020.,000100.,0052.25,01.9234,9069483892,3/14 Adarsh Nagar,Bhimavaram,526861
94,Adara,97.,00053.,00048.,00092.,00072.5,002.395,9283764841,2000 Yeshwantpur,Banglore,595443
95,Thaddeus,62.,00044.,00021.,00034.,00040.25,00.8825,9021927286,1/3 Marathahalli,Banglore,516535
96,Marny,21.,00097.,00018.,00010.,00036.5,001.215,9317975752,6/23 Rudraram,Hyderabad,555406
97,Urielle,97.,00011.,00069.,00048.,00056.25,01.7411,9495346761,23132-121 c camp,Karnool,587322
98,Kylie,32.,00036.,00086.,0005.,000039.75,01.1734,9417776702,3rd street 4th house morampudi,Rajahmundry,539481
99,Iola,66.,00035.,00093.,00069.,00065.75,02.0365,9082750239,1/3 Marathahalli,Banglore,518119
100,Callum,36.,00044.,00030.,00099.,00052.25,01.54,9521470639,2-3-4 kallur,Karnool,500358
101,Colt,65.,00038.,00059.,00099.,00065.25,01.9235,9903498628,40 Marathahalli,Banglore,581345
102,Ryan,3.,000057.,00086.,00062.,00052.,0001.4959,9840360698,Aparatments kallur,Karnool,507715
103,Jenna,16.,00038.,00087.,00083.,00056.,0001.81405,9017628789,11/2 Gandhinagar,Bhimavaram,552319
104,Noel,19.,0006.,000018.,00068.,00027.75,00.6842,9100675961,4-5 Tirumala,Tirupati,513558
105,Colt,65.,00084.,00018.,00058.,00056.25,01.5635,9118636946,3/4/16 Raayalam,Bhimavaram,534046
106,Echo,27.,00025.,00085.,00051.,00047.,0001.314,9952580979,90-90 kallur,Karnool,507105
107,Nichole,65.,00035.,00073.,00051.,00056.,0001.426,9145541944,10-12 gandhinagar,Rajahmundry,528941
108,Cooper,25.,00018.,00060.,00022.,00031.25,00.7,9119676610,23-1-1 Kondapur,Hyderabad,520944
109,Jin,44.,00026.,00050.,0001.,000030.25,00.605,9809108378,6th street 4th house morampudi,Rajahmundry,598635
110,Davis,82.,0006.,000011.,00027.,00031.5,000.9375,9566557450,10th layout maddilapalem,Vizag,540006
111,Basia,38.,00042.,00078.,00017.,00043.75,01.13435,9276822239,6/23 Rudraram,Hyderabad,522529
112,Hedwig,81.,00025.,0007.,000092.,00051.25,01.78875,9241365384,4th street 4th house morampudi,Rajahmundry,597159
113,Ignatius,71.,00058.,000100.,0042.,00067.75,02.0325,9708047364,32/64 Chandanagar,Hyderabad,570465
114,Chava,19.,0008.,000095.,0008.,000032.5,001.125,9492129127,11/12 Siddiq Nagar,Hyderabad,513959
115,Glenna,12.,00070.,00028.,00086.,00049.,0001.5334,9791651769,1/23 Sainikpuri,Hyderabad,516909
116,Julie,66.,00084.,00013.,00075.,00059.5,001.87978,9431965764,1-2 mvp colony,Vizag,503323
117,Ezekiel,59.,00054.,00018.,00020.,00037.75,00.755,9120143169,90123-123 camp,Karnool,535125
118,Drake,8.,000047.,0004.,000022.,00020.25,00.405,9692334056,6-9 gandhinagar,Rajahmundry,521772
119,Mohammad,9.,000064.,00012.,00011.,00024.,0000.56,9315431343,16/6 Raayalam,Bhimavaram,553277
120,Howard,1.,00006.,000062.,00063.,00033.,0000.81625,9129236142,1/23 Srirampuram,Bhimavaram,533951
121,Jason,71.,00094.,00032.,00052.,00062.25,01.8925,9209139286,10/1 Sivaraopeta,Bhimavaram,538004
122,Clio,27.,00075.,00093.,00018.,00053.25,01.77937,9214777452,2nd street akkayapalem,Vizag,564799
123,Philip,3.,000026.,00033.,00042.,00026.,0000.52,9617707572,11/1/12 Maruthi Nagar,Bhimavaram,577440
124,Fulton,12.,00063.,00038.,00031.,00036.,0000.79875,9978428889,41-775 Siddiq Nagar,Hyderabad,504960
125,Gil,26.,00077.,0006.,000042.,00037.75,01.01102,9427072114,fifth Street jevakona,Tirupati,599434
126,Xantha,47.,00054.,00010.,00038.,00037.25,00.745,9989355743,2-1-111 Sivaraopeta,Bhimavaram,540346
127,Phyllis,100.,0041.,00057.,00052.,00062.5,001.75,9855964939,third Street jevakona,Tirupati,595734
128,Vera,78.,00085.,00052.,00066.,00070.25,02.16375,9445659570,12/3 Adarsh Nagar,Bhimavaram,576921
129,Yuri,11.,00020.,00072.,00056.,00039.75,00.975,9040043959,34-15 Kondapur,Hyderabad,536152
130,Curran,62.,00018.,0007.,000017.,00026.,0000.5975,9142991447,3rd layout kallur,Karnool,517662
131,Daniel,100.,0099.,00027.,00058.,00071.,0002.415,9367561115,1-2-3 rushikonda,Vizag,595488
132,Fatima,67.,00043.,00020.,00010.,00035.,0000.8273,9633601517,1-1-3 A colony,Kakinada,585432
133,Kadeem,32.,00036.,00032.,00082.,00045.5,001.2175,9761644113,4th street 4th house morampudi,Rajahmundry,540976
134,Oscar,43.,00057.,0007.,00001.,000027.,0000.54,9179363301,13/3 Pedamiram colony,Bhimavaram,559968
135,Brynne,98.,00080.,00093.,00090.,00090.25,03.51,9035874582,1/23 Rudraram,Hyderabad,534151
136,Susan,14.,00012.,00044.,00046.,00029.,0000.58,9371718498,2-3-4 AVB Nagar,Kakinada,590943
137,Hop,14.,00022.,00087.,00043.,00041.5,001.2128,9119749530,1-1-2 kallur,Karnool,505883
138,Shellie,79.,00034.,00085.,00040.,00059.5,001.82668,9840390322,2 Hebbal,Banglore,559452
139,Destiny,90.,00030.,00044.,00025.,00047.25,01.395,9195476226,09-90 c camp,Karnool,599246
140,Devin,29.,0001.,000087.,00052.,00042.25,01.2278,9650796280,1/12 Chandanagar,Hyderabad,599513
141,Ciara,85.,00039.,00031.,00033.,00047.,0001.314,9080944499,1-4-5 Jayanagar,Banglore,533785
142,Valentine,88.,00081.,00077.,00019.,00066.25,02.27198,9621005531,1-2 Sivaraopeta,Bhimavaram,596956
143,Elaine,23.,00062.,00042.,00040.,00041.75,00.9125,9160940671,1-2-3-4 c camp,Karnool,574738
144,Jack,11.,00033.,00010.,00034.,00022.,0000.44,9523222918,2/11 Sainikpuri,Hyderabad,568087
145,Malachi,81.,00062.,00090.,00065.,00074.5,002.44475,9587935756,3rd layot ramakrishna beach,Vizag,575945
146,Whilemina,65.,00056.,00074.,00027.,00055.5,001.4185,9571473892,6th layout kallur,Karnool,523968
147,Briar,45.,00091.,00070.,00094.,00075.,0002.6,9694292869,3-9-324 Pedamiram colony,Bhimavaram,518437
148,MacKenzie,82.,00087.,00055.,00016.,00060.,0001.8903,9613398877,3/1 Srirampuram,Bhimavaram,520839
149,Minerva,14.,000100.,0042.,00083.,00059.75,02.00625,9221347179,21 Kaduhasanahalli,Banglore,573166
150,Morgan,17.,00052.,00027.,00065.,00040.25,00.9285,9776085203,22/2 Narasimhapuram,Bhimavaram,551034
151,Dacey,97.,00064.,00056.,00097.,00078.5,002.62,9293473574,2/23 Rudraram,Hyderabad,535320
152,Ashton,45.,00097.,00069.,00023.,00058.5,001.7861,9038920730,14-7 Siddiq Nagar,Hyderabad,529585
153,Perry,21.,00057.,00019.,00043.,00035.,0000.7,9855809690,12-1-09 Moula Ali,Hyderabad,520042
154,Iliana,73.,00097.,00039.,00086.,00073.75,02.5209,9428969122,10123 ramakrishna beach,Vizag,576417
155,Jonah,23.,00041.,00048.,00046.,00039.5,000.79,9734315343,13/11 Narasimhapuram,Bhimavaram,551061
156,Burke,81.,00047.,00040.,00011.,00044.75,01.19875,9846281877,123-123 ramakrishna beach,Vizag,588824
157,Dante,79.,00050.,0002.,000058.,00047.25,01.20767,9287195722,4-5 K.B Layout,Tirupati,578292
158,Melvin,5.,000081.,0001.,000033.,00030.,0000.90375,9321083513,12312 ramakrishna beach,Vizag,583624
159,Cheyenne,76.,00052.,00030.,00038.,00049.,0001.2327,9491699900,1/2 Adarsh Nagar,Bhimavaram,500113
160,Jade,58.,00036.,00044.,00097.,00058.75,01.66,9819203541,1-1006 Maruthi Nagar,Bhimavaram,544481
161,Emi,51.,00080.,00095.,00019.,00061.25,02.,9077636948,11/2 Sivaraopeta,Bhimavaram,588417
162,Ignatius,39.,00059.,00069.,00057.,00056.,0001.2511,9766791349,3-9-270 Appartments street,Bhimavaram,588072
163,Wylie,37.,00015.,00021.,00023.,00024.,0000.48,9355626963,90123-123 camp,Karnool,542226
164,Palmer,93.,00053.,00079.,00073.,00074.5,002.40018,9227359998,4-5 gandhinagar,Rajahmundry,506478
165,Marshall,67.,00040.,00096.,00026.,00057.25,01.7523,9613523154,1st layout maddilapalem,Vizag,538551
166,Orli,65.,0007.,000030.,00031.,00033.25,00.7885,9957681682,23-1-1 Kondapur,Hyderabad,594362
167,Josiah,99.,00081.,00012.,00054.,00061.5,002.02875,9706494663,6/23 Rudraram,Hyderabad,557580
168,Maia,73.,00061.,00063.,00044.,00060.25,01.5425,9490455794,3rd street 4th house morampudi,Rajahmundry,583718
169,Phyllis,8.,000093.,0005.,000069.,00043.75,01.4711,9402753835,6/4 Bellandur,Banglore,510144
170,Avram,49.,00018.,00071.,00017.,00038.75,00.9525,9165745058,1-2-3 aditya nagar,Rajahmundry,579131
171,Denton,55.,00064.,00044.,00078.,00060.25,01.54435,9000055606,10-12 gandhinagar,Rajahmundry,533399
172,Hall,97.,00023.,00057.,00039.,00054.,0001.565,9243527929,2-3 gandhinagar,Rajahmundry,506440
173,Teegan,58.,00092.,00011.,00020.,00045.25,01.365,9578356758,7th layout kallur,Karnool,524600
174,Stewart,64.,00090.,00048.,0004.,000051.5,001.56,9361268142,1/12 Chandanagar,Hyderabad,526510
175,Hedwig,71.,00054.,00023.,00018.,00041.5,001.0075,9815302216,6/23 Rudraram,Hyderabad,511465
176,Selma,68.,00058.,00062.,00042.,00057.5,001.3567,9680649843,64 Kadubeesanahalli,Banglore,588458
177,Nomlanga,58.,00088.,00080.,00025.,00062.75,01.9422,9689503417,4-5 K.B Layout,Tirupati,578535
178,John,62.,00044.,00066.,00077.,00062.25,01.70393,9214854100,1/17 Gunupudi,Bhimavaram,540282
179,Julian,58.,00083.,00044.,00069.,00063.5,001.71235,9203569175,4-5 K.B Layout,Tirupati,549829
180,Elijah,62.,00024.,00016.,00077.,00044.75,01.22853,9171573982,303 Srirampuram,Bhimavaram,531854
181,Gillian,98.,00062.,00016.,00043.,00054.75,01.6625,9868704412,G107 mvp colony,Vizag,500575
182,Lysandra,70.,00066.,00035.,0006.,000044.25,01.1854,9483947630,64 Kadubeesanahalli,Banglore,587769
183,Dorian,44.,00020.,0003.,000026.,00023.25,00.465,9457434522,1/3 Marathahalli,Banglore,539693
184,Dennis,44.,0002.,000059.,00029.,00033.5,000.67,9457944274,1-2-3 aditya nagar,Rajahmundry,564266
185,Jerome,10.,0006.,000016.,00036.,00017.,0000.34,9111111157,1/2/3 Adarsh Nagar,Bhimavaram,599054
186,Cain,54.,00088.,00086.,00012.,00060.,0001.9656,9156052864,90123-123 camp,Karnool,538903
187,George,68.,00093.,00040.,00021.,00055.5,001.7042,9979204270,19-1-0 Appartments street,Bhimavaram,571471
188,Emma,14.,000100.,0024.,00029.,00041.75,01.335,9462032912,A108 Street akkayapalem,Vizag,555138
189,Leroy,26.,00025.,00097.,00086.,00058.5,002.0334,9177013018,0-90-11 rushikonda,Vizag,595208
190,Cecilia,18.,00059.,00099.,00055.,00057.75,01.65,9754919684,64 Kadubeesanahalli,Banglore,568256
191,Zelda,78.,00092.,00019.,00082.,00067.75,02.38185,9361349827,1-1-3 A colony,Kakinada,559064
192,Carter,13.,0003.,000071.,00062.,00037.25,01.,9368333325,5th street 4th house morampudi,Rajahmundry,598166
193,Hector,3.,000046.,00094.,00091.,00058.5,002.095,9889011298,4-5 K.B Layout,Tirupati,580696
194,Hashim,40.,00094.,00029.,00095.,00064.5,002.235,9175174716,2-3-4 AVB Nagar,Kakinada,589095
195,Melanie,14.,00098.,0009.,000028.,00037.25,01.235,9068165126,4-5 K.B Layout,Tirupati,540629
196,Walker,24.,00082.,00049.,000100.,0063.75,02.0825,9000399747,1-2-5 Tirumala,Tirupati,583344
197,Xenos,12.,00020.,00067.,0006.,000026.25,00.6523,9277142761,2-4-5 Jayanagar,Banglore,537382
198,Kermit,12.,00094.,00063.,00086.,00063.75,02.20215,9743443402,2nd street 4th house morampudi,Rajahmundry,534501
199,Honorato,86.,00059.,00091.,00079.,00078.75,02.67107,9840127827,102-1 c camp,Karnool,591266
200,Craig,63.,00072.,00033.,00039.,00051.75,01.29375,9372593544,1 Hebbal,Banglore,549200
